shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-005205,Pune,Bangalore,870.8,highway,15,4,0,CARRIER_016,0.5452,5.2,1.26,0,0.1596,0
SHP-005206,Delhi,Ahmedabad,950.2,highway,10,5,1,CARRIER_017,0.9894,3.4,0.92,0,0.0953,1
SHP-005207,Chennai,Guwahati,2563.2,highway,19,4,0,CARRIER_009,0.9651,3.81,2.74,0,0.1291,1
SHP-005208,Lucknow,Mumbai,1479.6,highway,15,1,0,CARRIER_011,0.7239,4.57,3.36,0,0.1912,0
SHP-005209,Hyderabad,Guwahati,2283.2,highway,16,5,1,CARRIER_013,0.3695,4.23,2.1,0,0.3002,0
SHP-005210,Kolkata,Bangalore,1910.5,highway,14,6,1,CARRIER_004,1.0,5.98,1.73,0,0.2141,0
SHP-005211,Mumbai,Guwahati,2373.6,highway,16,4,0,CARRIER_002,0.8377,6.01,0.82,0,0.1808,0
SHP-005212,Delhi,Jaipur,290.6,highway,11,5,1,CARRIER_015,0.573,5.81,1.72,0,0.2576,0
SHP-005213,Bangalore,Mumbai,980.4,highway,16,6,1,CARRIER_005,0.5397,3.07,0.0,0,0.166,0
SHP-005214,Lucknow,Guwahati,1458.6,highway,21,5,1,CARRIER_006,0.6698,4.15,2.02,0,0.219,1
SHP-005215,Ahmedabad,Chennai,1628.8,highway,20,6,1,CARRIER_003,0.5797,4.81,3.72,0,0.1516,0
SHP-005216,Kolkata,Bhopal,1405.0,highway,19,2,0,CARRIER_010,0.8252,3.94,1.04,0,0.1232,1
SHP-005217,Pune,Patna,1826.3,highway,20,2,0,CARRIER_012,0.5546,3.39,1.43,0,0.056,0
SHP-005218,Jaipur,Bangalore,1929.8,highway,21,1,0,CARRIER_019,0.8882,0.61,2.06,0,0.0428,0
SHP-005219,Bangalore,Kolkata,1851.3,highway,22,1,0,CARRIER_010,0.6781,5.72,0.19,0,0.2195,1
SHP-005220,Kolkata,Hyderabad,1533.4,highway,22,3,0,CARRIER_008,0.9969,8.13,1.1,0,0.1291,0
SHP-005221,Hyderabad,Kolkata,1517.1,highway,21,6,1,CARRIER_016,0.6871,3.24,2.05,0,0.2371,0
SHP-005222,Lucknow,Jaipur,546.2,highway,20,1,0,CARRIER_006,1.0,5.65,1.98,0,0.0661,0
SHP-005223,Pune,Chennai,1173.5,highway,14,4,0,CARRIER_001,0.9979,5.05,1.78,0,0.0905,0
SHP-005224,Jaipur,Lucknow,571.3,mixed,15,0,0,CARRIER_001,0.4276,3.28,3.59,0,0.146,0
SHP-005225,Chennai,Hyderabad,662.6,mixed,13,6,1,CARRIER_017,0.3814,6.82,3.3,0,0.4524,0
SHP-005226,Kolkata,Indore,1513.7,mixed,15,3,0,CARRIER_015,0.4382,3.1,5.17,0,0.2736,1
SHP-005227,Hyderabad,Bhopal,861.1,mixed,12,3,0,CARRIER_004,0.4481,3.22,5.82,0,0.1547,1
SHP-005228,Lucknow,Bangalore,2155.0,mixed,18,2,0,CARRIER_005,0.4077,1.37,2.66,0,0.1809,0
SHP-005229,Mumbai,Guwahati,2742.8,mixed,17,6,1,CARRIER_017,0.3763,3.98,2.31,0,0.4412,0
SHP-005230,Delhi,Bhopal,747.8,mixed,12,2,0,CARRIER_013,0.5488,1.56,2.65,0,0.2068,0
SHP-005231,Bangalore,Delhi,2291.1,mixed,15,0,0,CARRIER_010,0.6963,0.24,3.78,0,0.1164,1
SHP-005232,Kolkata,Guwahati,1036.3,mixed,10,3,0,CARRIER_008,0.9032,4.26,3.64,0,0.0827,0
SHP-005233,Hyderabad,Bhopal,919.2,mixed,13,4,0,CARRIER_008,0.6969,4.05,4.14,0,0.1043,0
SHP-005234,Kolkata,Bangalore,1775.3,mixed,13,5,1,CARRIER_016,1.0,4.0,4.47,0,0.1718,1
SHP-005235,Mumbai,Kolkata,2025.6,mixed,17,3,0,CARRIER_004,1.0,4.68,4.07,0,0.226,1
SHP-005236,Jaipur,Patna,1185.2,mixed,17,1,0,CARRIER_018,0.5514,1.9,5.53,0,0.152,1
SHP-005237,Chennai,Pune,1094.6,mixed,17,0,0,CARRIER_005,0.9894,5.21,2.95,0,0.2122,0
SHP-005238,Lucknow,Chennai,2013.8,mixed,12,6,1,CARRIER_005,0.3922,3.59,5.59,0,0.2919,0
SHP-005239,Ahmedabad,Pune,659.4,mixed,16,1,0,CARRIER_008,0.4267,1.99,6.63,0,0.2482,1
SHP-005240,Lucknow,Hyderabad,1266.0,mixed,12,2,0,CARRIER_016,0.3781,5.9,2.55,0,0.243,1
SHP-005241,Mumbai,Guwahati,2766.8,mixed,15,1,0,CARRIER_001,0.7288,4.19,2.41,0,0.1671,1
SHP-005242,Jaipur,Hyderabad,1350.6,mixed,9,1,0,CARRIER_004,0.8932,1.09,4.37,0,0.0428,0
SHP-005243,Chennai,Pune,1241.3,mixed,18,0,0,CARRIER_008,0.9822,6.11,4.8,0,0.1962,0
SHP-005244,Lucknow,Bhopal,677.8,mixed,16,2,0,CARRIER_003,1.0,1.97,4.9,0,0.075,1
SHP-005245,Hyderabad,Kolkata,1383.5,mixed,14,6,1,CARRIER_008,0.5814,5.34,2.65,0,0.2502,0
SHP-005246,Kolkata,Bhopal,1308.8,mixed,14,1,0,CARRIER_009,0.8761,3.46,2.58,0,0.1227,0
SHP-005247,Pune,Guwahati,2541.9,mixed,17,6,1,CARRIER_013,0.5309,4.12,4.4,0,0.3948,0
SHP-005248,Jaipur,Indore,583.2,mixed,10,4,0,CARRIER_007,0.3964,1.51,5.07,0,0.1637,0
SHP-005249,Chennai,Bangalore,326.0,mixed,12,6,1,CARRIER_011,0.3964,5.02,3.76,0,0.1807,1
SHP-005250,Lucknow,Bhopal,628.6,mixed,22,4,0,CARRIER_020,1.0,3.72,3.83,0,0.1221,0
SHP-005251,Hyderabad,Bhopal,913.8,mixed,21,6,1,CARRIER_010,0.5497,2.03,4.13,0,0.2367,0
SHP-005252,Kolkata,Mumbai,1942.8,mixed,21,3,0,CARRIER_017,0.8445,2.59,4.96,0,0.1571,1
SHP-005253,Pune,Hyderabad,578.0,mixed,22,5,1,CARRIER_006,0.9656,3.19,2.49,0,0.132,0
SHP-005254,Jaipur,Pune,1162.6,mixed,18,0,0,CARRIER_018,0.8208,3.71,4.28,0,0.1609,1
SHP-005255,Bangalore,Ahmedabad,1397.0,mixed,18,6,1,CARRIER_012,0.6795,4.01,5.63,0,0.3214,0
SHP-005256,Kolkata,Patna,550.1,mixed,21,0,0,CARRIER_003,0.5608,3.92,2.89,0,0.1149,0
SHP-005257,Hyderabad,Guwahati,2215.0,mixed,20,1,0,CARRIER_019,0.9573,2.43,3.45,0,0.1761,1
SHP-005258,Kolkata,Bangalore,1905.8,mixed,20,5,1,CARRIER_015,0.38,4.74,4.04,0,0.3664,0
SHP-005259,Pune,Kolkata,1774.5,mixed,21,1,0,CARRIER_007,0.6442,4.0,2.81,0,0.1236,1
SHP-005260,Delhi,Bhopal,820.3,mixed,23,0,0,CARRIER_013,1.0,4.0,2.89,0,0.0834,1
SHP-005261,Chennai,Ahmedabad,1856.8,mixed,18,6,1,CARRIER_019,1.0,4.35,3.73,0,0.2181,1
SHP-005262,Kolkata,Bhopal,1268.6,mixed,21,3,0,CARRIER_002,0.8593,4.45,3.39,0,0.1349,0
SHP-005263,Ahmedabad,Lucknow,1274.5,mixed,20,3,0,CARRIER_001,0.8173,3.07,4.69,0,0.1183,0
SHP-005264,Kolkata,Bhopal,1459.9,mixed,21,2,0,CARRIER_016,0.8848,1.38,3.05,0,0.0487,1
SHP-005265,Pune,Indore,491.3,mixed,18,5,1,CARRIER_006,0.4451,3.39,3.75,0,0.1922,1
SHP-005266,Jaipur,Mumbai,1232.9,mixed,21,2,0,CARRIER_018,0.702,4.17,5.05,0,0.1485,0
SHP-005267,Chennai,Patna,1804.0,mixed,22,3,0,CARRIER_016,0.5356,7.09,4.99,0,0.4491,1
SHP-005268,Lucknow,Bangalore,2052.7,mixed,22,0,0,CARRIER_019,0.5666,6.26,3.59,0,0.1485,1
SHP-005269,Ahmedabad,Patna,1592.6,mixed,23,2,0,CARRIER_016,0.572,3.64,4.06,0,0.2025,1
SHP-005270,Lucknow,Patna,556.9,mixed,20,0,0,CARRIER_019,0.8761,2.72,2.94,0,0.1344,1
SHP-005271,Mumbai,Hyderabad,748.8,mixed,22,1,0,CARRIER_013,0.8699,4.68,4.09,0,0.1708,0
SHP-005272,Delhi,Mumbai,1507.1,mixed,1,2,0,CARRIER_003,0.8789,2.86,5.74,0,0.1372,1
SHP-005273,Bangalore,Ahmedabad,1618.2,mixed,22,5,1,CARRIER_005,0.5292,0.89,5.37,0,0.1941,0
SHP-005274,Kolkata,Chennai,1547.3,mixed,19,5,1,CARRIER_018,0.5774,3.59,3.93,0,0.3781,0
SHP-005275,Ahmedabad,Kolkata,1948.0,mixed,23,3,0,CARRIER_006,0.9864,2.41,4.19,0,0.1867,1
SHP-005276,Kolkata,Delhi,1445.5,mixed,18,6,1,CARRIER_019,0.4747,2.91,3.37,0,0.3654,1
SHP-005277,Mumbai,Delhi,1316.1,mixed,18,2,0,CARRIER_018,0.9861,6.9,2.86,0,0.224,0
SHP-005278,Jaipur,Pune,1104.3,mixed,16,3,0,CARRIER_014,0.3834,3.91,3.47,0,0.2724,0
SHP-005279,Bangalore,Patna,2246.6,mixed,22,4,0,CARRIER_003,0.8572,2.93,4.26,0,0.1595,0
SHP-005280,Kolkata,Hyderabad,1544.1,mixed,20,1,0,CARRIER_004,0.7251,5.57,4.9,0,0.2206,1
SHP-005281,Ahmedabad,Hyderabad,1113.7,mixed,20,2,0,CARRIER_015,1.0,3.96,3.88,0,0.131,1
SHP-005282,Lucknow,Bangalore,2155.0,mixed,19,6,1,CARRIER_009,0.6103,3.4,5.2,0,0.3244,0
SHP-005283,Pune,Chennai,1227.6,mixed,20,3,0,CARRIER_009,0.6842,6.7,1.32,0,0.4005,0
SHP-005284,Jaipur,Chennai,1842.0,mixed,19,6,1,CARRIER_002,0.7904,1.85,4.11,0,0.2479,1
SHP-005285,Chennai,Hyderabad,627.1,mixed,0,4,0,CARRIER_010,0.8583,2.5,3.19,0,0.0744,0
SHP-005286,Lucknow,Hyderabad,1398.9,mixed,19,1,0,CARRIER_001,0.5337,4.74,2.7,0,0.3154,0
SHP-005287,Hyderabad,Chennai,647.7,mixed,10,3,0,CARRIER_003,0.9674,4.35,4.73,0,0.1608,0
SHP-005288,Lucknow,Kolkata,984.2,mixed,16,2,0,CARRIER_019,0.3911,4.05,5.5,0,0.1792,1
SHP-005289,Mumbai,Pune,150.3,mixed,8,6,1,CARRIER_016,0.6765,7.37,4.92,0,0.2179,0
SHP-005290,Delhi,Guwahati,1761.1,mixed,13,2,0,CARRIER_020,0.8295,4.27,4.83,0,0.1539,0
SHP-005291,Chennai,Kolkata,1660.2,mixed,16,3,0,CARRIER_019,0.7457,3.77,4.02,0,0.1727,1
SHP-005292,Lucknow,Kolkata,964.7,mixed,18,4,0,CARRIER_019,0.8537,3.61,7.04,0,0.1692,1
SHP-005293,Hyderabad,Kolkata,1448.4,mixed,12,6,1,CARRIER_009,0.542,3.72,2.88,0,0.2212,0
SHP-005294,Lucknow,Indore,828.3,mixed,7,3,0,CARRIER_006,0.4479,4.62,3.86,0,0.2455,1
SHP-005295,Pune,Chennai,1197.9,mixed,18,5,1,CARRIER_014,0.6911,5.82,5.24,0,0.2419,0
SHP-005296,Jaipur,Bhopal,484.5,mixed,13,0,0,CARRIER_013,0.8131,4.25,4.56,0,0.1506,0
SHP-005297,Bangalore,Chennai,345.8,mixed,9,6,1,CARRIER_009,0.3602,0.65,6.36,0,0.3328,1
SHP-005298,Lucknow,Delhi,524.7,mixed,9,1,0,CARRIER_010,0.5476,4.25,1.87,0,0.1814,0
SHP-005299,Hyderabad,Patna,1686.0,mixed,17,5,1,CARRIER_005,0.8007,1.64,4.23,0,0.25,0
SHP-005300,Lucknow,Indore,822.0,mixed,15,3,0,CARRIER_010,0.6648,6.69,3.68,0,0.1564,0
SHP-005301,Mumbai,Bangalore,965.3,mixed,12,4,0,CARRIER_020,0.8386,4.04,4.76,0,0.1268,0
SHP-005302,Jaipur,Kolkata,1558.7,mixed,17,0,0,CARRIER_009,0.884,3.3,2.48,0,0.187,0
SHP-005303,Bangalore,Jaipur,1941.1,mixed,12,3,0,CARRIER_011,0.7388,1.95,4.1,0,0.0823,0
SHP-005304,Kolkata,Bangalore,1850.9,mixed,19,0,0,CARRIER_019,0.4198,2.03,3.95,0,0.1788,0
SHP-005305,Hyderabad,Jaipur,1321.5,mixed,15,3,0,CARRIER_018,0.9999,1.62,4.93,0,0.0522,0
SHP-005306,Lucknow,Kolkata,1049.4,mixed,16,2,0,CARRIER_016,0.5329,4.13,5.84,0,0.3385,1
SHP-005307,Mumbai,Kolkata,2135.1,mixed,13,1,0,CARRIER_001,0.8617,6.35,4.03,0,0.2033,1
SHP-005308,Jaipur,Ahmedabad,672.1,mixed,12,3,0,CARRIER_017,1.0,3.8,5.38,0,0.174,0
SHP-005309,Bangalore,Indore,1283.5,mixed,10,1,0,CARRIER_002,0.7042,1.0,5.75,0,0.1175,1
SHP-005310,Kolkata,Bangalore,2007.6,mixed,9,0,0,CARRIER_001,0.8361,5.47,5.49,0,0.4719,1
SHP-005311,Ahmedabad,Lucknow,1287.6,mixed,8,0,0,CARRIER_008,0.3953,4.92,2.03,0,0.368,1
SHP-005312,Lucknow,Hyderabad,1394.2,mixed,11,2,0,CARRIER_009,0.392,5.27,5.26,0,0.2269,1
SHP-005313,Mumbai,Bhopal,812.5,mixed,17,5,1,CARRIER_003,1.0,4.96,4.86,0,0.2462,0
SHP-005314,Delhi,Hyderabad,1649.0,mixed,16,4,0,CARRIER_012,0.5271,4.07,3.77,0,0.1412,0
SHP-005315,Bangalore,Indore,1385.8,mixed,10,0,0,CARRIER_019,1.0,3.23,3.92,0,0.1293,1
SHP-005316,Lucknow,Kolkata,923.8,mixed,12,3,0,CARRIER_014,0.417,6.6,3.23,0,0.3249,1
SHP-005317,Ahmedabad,Bangalore,1619.4,local,12,4,0,CARRIER_020,0.7103,6.05,1.23,0,0.3848,0
SHP-005318,Kolkata,Guwahati,1135.7,local,13,1,0,CARRIER_018,0.9674,5.97,4.22,0,0.3129,0
SHP-005319,Pune,Chennai,1187.4,local,20,0,0,CARRIER_017,0.8455,4.08,4.53,0,0.2198,0
SHP-005320,Delhi,Hyderabad,1528.5,local,15,1,0,CARRIER_004,0.6842,3.95,2.96,0,0.2305,0
SHP-005321,Bangalore,Pune,818.0,local,13,0,0,CARRIER_013,0.8478,3.11,4.1,0,0.134,0
SHP-005322,Lucknow,Kolkata,1038.2,local,10,1,0,CARRIER_002,0.83,4.81,3.9,0,0.3322,1
SHP-005323,Ahmedabad,Pune,676.3,local,13,3,0,CARRIER_016,0.7373,2.73,1.74,0,0.0855,1
SHP-005324,Kolkata,Jaipur,1561.5,local,12,5,1,CARRIER_018,0.8556,7.95,3.44,0,0.2974,1
SHP-005325,Pune,Kolkata,1933.4,local,14,6,1,CARRIER_003,0.6515,2.81,3.31,0,0.2045,0
SHP-005326,Delhi,Chennai,2054.8,local,13,4,0,CARRIER_011,0.5101,5.94,3.4,0,0.4577,0
SHP-005327,Chennai,Hyderabad,629.7,local,19,2,0,CARRIER_003,0.4361,1.7,3.3,0,0.2953,1
SHP-005328,Kolkata,Chennai,1682.2,local,12,6,1,CARRIER_011,0.5446,4.59,4.09,0,0.4219,0
SHP-005329,Hyderabad,Bangalore,582.4,local,9,6,1,CARRIER_010,0.8383,2.99,1.71,0,0.2294,0
SHP-005330,Kolkata,Indore,1443.2,local,17,2,0,CARRIER_018,0.4339,5.34,4.72,0,0.3288,0
SHP-005331,Pune,Hyderabad,523.8,local,15,0,0,CARRIER_006,0.5455,3.45,3.01,0,0.1875,0
SHP-005332,Jaipur,Pune,1124.8,local,12,3,0,CARRIER_015,0.3641,5.08,3.19,0,0.4037,0
SHP-005333,Bangalore,Lucknow,2034.2,local,13,3,0,CARRIER_014,0.6662,2.64,2.04,0,0.1282,0
SHP-005334,Lucknow,Patna,566.6,local,12,4,0,CARRIER_015,0.5688,2.96,3.56,0,0.1101,0
SHP-005335,Ahmedabad,Lucknow,1253.6,local,18,1,0,CARRIER_020,0.7609,2.05,4.13,0,0.2376,0
SHP-005336,Kolkata,Jaipur,1704.5,local,15,3,0,CARRIER_004,0.7252,4.29,3.13,0,0.2771,1
SHP-005337,Pune,Bhopal,632.3,local,22,2,0,CARRIER_001,0.6885,5.09,2.68,0,0.2382,1
SHP-005338,Jaipur,Indore,544.0,local,14,3,0,CARRIER_013,0.8432,4.36,2.33,0,0.2015,0
SHP-005339,Bangalore,Chennai,371.9,highway,7,0,0,CARRIER_003,1.0,1.2,2.46,0,0.0738,1
SHP-005340,Kolkata,Bangalore,1870.3,highway,17,3,0,CARRIER_010,0.3394,3.8,0.26,0,0.1376,0
SHP-005341,Hyderabad,Ahmedabad,1123.3,highway,13,0,0,CARRIER_011,0.4007,1.9,2.61,0,0.1545,0
SHP-005342,Lucknow,Patna,533.0,highway,11,5,1,CARRIER_013,0.5675,4.07,4.04,0,0.2891,1
SHP-005343,Pune,Bhopal,668.2,highway,12,4,0,CARRIER_001,0.6032,5.44,3.93,0,0.1397,0
SHP-005344,Delhi,Guwahati,1845.2,highway,12,6,1,CARRIER_012,0.5827,4.26,0.93,0,0.2021,0
SHP-005345,Bangalore,Lucknow,1843.0,highway,16,4,0,CARRIER_016,0.7579,3.83,2.22,0,0.0621,1
SHP-005346,Kolkata,Chennai,1692.3,highway,12,6,1,CARRIER_001,0.7504,6.12,1.4,0,0.2097,1
SHP-005347,Hyderabad,Kolkata,1389.6,highway,10,1,0,CARRIER_008,0.4418,2.62,3.45,0,0.2659,0
SHP-005348,Kolkata,Bangalore,1849.9,highway,16,0,0,CARRIER_007,1.0,3.08,2.18,0,0.0806,0
SHP-005349,Mumbai,Kolkata,2156.5,highway,15,6,1,CARRIER_007,0.4103,4.62,1.43,0,0.2113,0
SHP-005350,Jaipur,Bangalore,2030.1,highway,15,4,0,CARRIER_010,0.3499,4.23,0.91,0,0.3536,1
SHP-005351,Bangalore,Mumbai,959.7,highway,18,4,0,CARRIER_003,1.0,3.9,2.06,0,0.1446,0
SHP-005352,Lucknow,Bhopal,590.9,highway,19,2,0,CARRIER_011,0.567,4.62,0.78,0,0.1871,1
SHP-005353,Hyderabad,Indore,869.0,highway,19,2,0,CARRIER_002,0.8415,4.92,1.87,0,0.1599,0
SHP-005354,Kolkata,Lucknow,954.6,highway,13,4,0,CARRIER_002,0.6538,5.22,2.0,0,0.1115,1
SHP-005355,Pune,Lucknow,1498.6,highway,15,2,0,CARRIER_011,1.0,3.5,1.68,0,0.0782,1
SHP-005356,Jaipur,Chennai,1964.3,highway,12,0,0,CARRIER_018,0.4122,0.65,0.96,0,0.2001,0
SHP-005357,Chennai,Kolkata,1634.6,highway,8,2,0,CARRIER_015,0.9016,6.91,3.07,0,0.2039,1
SHP-005358,Lucknow,Guwahati,1594.1,highway,12,2,0,CARRIER_007,1.0,4.36,2.61,0,0.1772,1
SHP-005359,Hyderabad,Kolkata,1461.9,highway,12,5,1,CARRIER_007,0.7411,2.82,1.36,0,0.1584,0
SHP-005360,Kolkata,Chennai,1665.8,highway,15,2,0,CARRIER_010,0.8849,4.85,2.38,0,0.1508,1
SHP-005361,Pune,Ahmedabad,704.6,mixed,10,3,0,CARRIER_001,0.6796,6.25,3.38,0,0.095,1
SHP-005362,Jaipur,Patna,1047.2,mixed,12,4,0,CARRIER_014,0.5347,4.49,6.95,0,0.2717,1
SHP-005363,Chennai,Hyderabad,611.2,mixed,16,0,0,CARRIER_003,0.5371,4.46,3.43,0,0.148,1
SHP-005364,Lucknow,Bhopal,679.5,mixed,16,4,0,CARRIER_015,0.971,5.2,4.53,0,0.068,0
SHP-005365,Hyderabad,Guwahati,2335.7,mixed,13,1,0,CARRIER_008,0.453,5.34,4.89,0,0.3226,1
SHP-005366,Kolkata,Indore,1485.4,mixed,11,6,1,CARRIER_008,0.8513,5.52,3.65,0,0.1982,0
SHP-005367,Mumbai,Jaipur,1064.9,mixed,10,2,0,CARRIER_009,0.8638,5.68,4.03,0,0.1681,0
SHP-005368,Jaipur,Bangalore,1855.6,mixed,19,2,0,CARRIER_003,0.5101,0.0,4.23,0,0.1353,0
SHP-005369,Chennai,Mumbai,1330.1,mixed,12,2,0,CARRIER_005,0.8746,6.87,3.92,0,0.1344,1
SHP-005370,Kolkata,Ahmedabad,1871.5,mixed,14,2,0,CARRIER_005,0.5377,3.46,4.69,0,0.215,0
SHP-005371,Ahmedabad,Pune,636.5,mixed,16,4,0,CARRIER_017,0.4378,0.69,3.86,0,0.0905,0
SHP-005372,Lucknow,Delhi,543.4,mixed,15,5,1,CARRIER_004,0.5294,1.79,4.31,0,0.1426,1
SHP-005373,Mumbai,Bhopal,797.8,mixed,9,6,1,CARRIER_003,0.44,4.22,2.39,0,0.1978,0
SHP-005374,Delhi,Bhopal,828.8,mixed,11,6,1,CARRIER_005,0.7282,4.73,3.42,0,0.1876,1
SHP-005375,Chennai,Pune,1198.0,mixed,13,1,0,CARRIER_009,0.386,6.74,4.13,0,0.3427,1
SHP-005376,Lucknow,Kolkata,1013.2,mixed,11,4,0,CARRIER_013,1.0,5.01,4.89,0,0.1444,1
SHP-005377,Hyderabad,Ahmedabad,1260.8,mixed,12,2,0,CARRIER_009,0.8845,6.1,2.36,0,0.1248,0
SHP-005378,Kolkata,Ahmedabad,1798.2,mixed,18,5,1,CARRIER_011,0.4147,4.4,5.7,0,0.3114,1
SHP-005379,Mumbai,Lucknow,1336.1,mixed,17,0,0,CARRIER_011,0.8202,5.15,4.94,0,0.185,1
SHP-005380,Jaipur,Pune,1085.9,mixed,10,6,1,CARRIER_004,1.0,0.2,2.28,0,0.0549,1
SHP-005381,Bangalore,Patna,2049.5,mixed,16,2,0,CARRIER_001,1.0,2.14,4.75,0,0.1545,1
SHP-005382,Lucknow,Bangalore,2159.6,mixed,22,5,1,CARRIER_014,0.7015,1.44,3.32,0,0.2307,0
SHP-005383,Hyderabad,Lucknow,1313.1,mixed,11,4,0,CARRIER_019,0.7022,1.49,5.18,0,0.137,1
SHP-005384,Kolkata,Bhopal,1438.3,mixed,12,2,0,CARRIER_002,0.9991,5.95,5.37,0,0.1567,0
SHP-005385,Mumbai,Indore,550.9,mixed,16,6,1,CARRIER_019,0.824,2.97,4.92,0,0.2268,1
SHP-005386,Jaipur,Mumbai,1142.6,mixed,12,1,0,CARRIER_019,0.5045,0.62,3.72,0,0.1365,0
SHP-005387,Bangalore,Delhi,2098.9,mixed,16,5,1,CARRIER_016,0.7983,0.36,5.09,0,0.0793,0
SHP-005388,Lucknow,Kolkata,942.7,mixed,16,6,1,CARRIER_012,0.559,5.66,5.86,0,0.4678,1
SHP-005389,Hyderabad,Bhopal,852.3,mixed,13,0,0,CARRIER_007,0.6273,5.96,4.17,0,0.1836,0
SHP-005390,Lucknow,Patna,542.8,mixed,15,6,1,CARRIER_012,0.8718,4.39,4.72,0,0.2265,0
SHP-005391,Mumbai,Indore,589.1,mixed,14,6,1,CARRIER_001,0.5652,6.91,5.42,0,0.3667,1
SHP-005392,Delhi,Bangalore,2268.5,mixed,12,2,0,CARRIER_006,0.8409,2.25,1.54,0,0.0655,0
SHP-005393,Chennai,Jaipur,2023.1,mixed,8,5,1,CARRIER_008,0.7308,6.84,2.91,0,0.3598,1
SHP-005394,Lucknow,Guwahati,1525.6,mixed,18,0,0,CARRIER_011,0.3922,3.43,5.54,0,0.1763,0
SHP-005395,Ahmedabad,Lucknow,1292.5,mixed,16,1,0,CARRIER_006,0.5626,4.5,4.15,0,0.1474,0
SHP-005396,Kolkata,Patna,540.3,mixed,12,5,1,CARRIER_009,0.6413,4.96,3.92,0,0.2181,1
SHP-005397,Pune,Bangalore,809.9,mixed,19,6,1,CARRIER_015,0.6327,1.12,3.21,0,0.181,0
SHP-005398,Delhi,Ahmedabad,927.5,mixed,19,0,0,CARRIER_020,0.6929,2.67,4.5,0,0.1374,0
SHP-005399,Chennai,Ahmedabad,1793.4,mixed,12,4,0,CARRIER_017,0.7127,5.26,3.26,0,0.1747,0
SHP-005400,Lucknow,Bhopal,644.7,mixed,19,0,0,CARRIER_002,0.4285,1.73,2.33,0,0.1534,1
SHP-005401,Ahmedabad,Bangalore,1516.3,mixed,13,5,1,CARRIER_012,0.9947,3.94,5.75,0,0.2457,0
SHP-005402,Lucknow,Hyderabad,1435.6,mixed,15,6,1,CARRIER_010,0.7074,2.38,3.59,0,0.1381,1
SHP-005403,Pune,Mumbai,144.7,mixed,12,3,0,CARRIER_011,1.0,4.81,4.64,0,0.0921,1
SHP-005404,Jaipur,Delhi,294.2,mixed,18,0,0,CARRIER_016,0.6962,0.96,2.76,0,0.0596,1
SHP-005405,Bangalore,Bhopal,1251.5,mixed,14,1,0,CARRIER_007,0.7176,3.66,3.92,0,0.0916,1
SHP-005406,Kolkata,Indore,1527.7,mixed,7,3,0,CARRIER_011,0.5161,6.22,5.75,0,0.5011,0
SHP-005407,Ahmedabad,Chennai,1713.2,mixed,14,5,1,CARRIER_018,0.6503,3.25,5.53,0,0.3918,1
SHP-005408,Lucknow,Guwahati,1482.0,mixed,10,3,0,CARRIER_012,0.684,4.38,4.33,0,0.1906,1
SHP-005409,Pune,Kolkata,1866.1,mixed,13,3,0,CARRIER_012,0.4232,6.23,3.38,0,0.2609,0
SHP-005410,Jaipur,Indore,604.5,mixed,16,4,0,CARRIER_019,0.9787,1.83,4.74,0,0.0625,1
SHP-005411,Bangalore,Hyderabad,567.9,mixed,12,6,1,CARRIER_001,0.5695,2.2,5.41,0,0.2664,0
SHP-005412,Kolkata,Bhopal,1284.7,mixed,16,5,1,CARRIER_008,0.8192,5.96,2.51,0,0.0534,1
SHP-005413,Ahmedabad,Hyderabad,1249.9,mixed,13,1,0,CARRIER_010,0.5325,4.13,4.75,0,0.3774,0
SHP-005414,Lucknow,Guwahati,1570.0,mixed,16,1,0,CARRIER_001,1.0,4.14,5.35,0,0.1464,0
SHP-005415,Mumbai,Ahmedabad,568.1,mixed,19,2,0,CARRIER_010,0.53,3.68,3.98,0,0.0827,1
SHP-005416,Delhi,Lucknow,557.6,mixed,12,1,0,CARRIER_019,0.9851,5.46,4.56,0,0.269,1
SHP-005417,Bangalore,Pune,860.8,mixed,12,5,1,CARRIER_016,0.3217,1.14,3.89,0,0.0813,0
SHP-005418,Kolkata,Patna,578.1,mixed,13,6,1,CARRIER_001,0.5752,8.42,5.11,0,0.1902,1
SHP-005419,Ahmedabad,Lucknow,1234.7,mixed,17,4,0,CARRIER_018,0.9964,1.71,5.9,0,0.1016,0
SHP-005420,Lucknow,Chennai,1890.5,mixed,17,6,1,CARRIER_016,0.6716,2.84,5.74,0,0.3265,0
SHP-005421,Pune,Bhopal,612.3,mixed,13,3,0,CARRIER_018,0.755,4.51,3.78,0,0.1892,1
SHP-005422,Jaipur,Guwahati,2209.6,mixed,20,4,0,CARRIER_003,0.3763,3.82,4.41,0,0.2413,0
SHP-005423,Bangalore,Ahmedabad,1552.9,mixed,19,4,0,CARRIER_018,0.9845,1.54,5.71,0,0.1113,0
SHP-005424,Kolkata,Delhi,1526.1,mixed,15,2,0,CARRIER_001,0.6711,7.54,5.69,0,0.2782,1
SHP-005425,Hyderabad,Bhopal,867.4,mixed,14,5,1,CARRIER_001,0.4331,3.99,4.74,0,0.2383,1
SHP-005426,Kolkata,Guwahati,1137.2,mixed,16,3,0,CARRIER_008,0.893,4.63,2.54,0,0.1842,1
