shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-009720,Delhi,Jaipur,270.7,highway,7,0,0,CARRIER_020,0.6927,0.32,3.11,0,0.0502,0
SHP-009721,Bangalore,Delhi,2312.5,mixed,16,4,0,CARRIER_007,0.5966,4.1,2.41,0,0.1478,0
SHP-009722,Lucknow,Patna,500.9,highway,0,0,0,CARRIER_008,0.8218,7.83,1.5,0,0.176,0
SHP-009723,Bangalore,Chennai,365.6,highway,6,2,0,CARRIER_013,0.9129,0.25,7.53,1,0.1007,1
SHP-009724,Hyderabad,Kolkata,1533.7,highway,17,6,1,CARRIER_004,0.5043,8.1,8.11,0,0.544,1
SHP-009725,Delhi,Jaipur,261.2,highway,5,0,0,CARRIER_007,0.6679,4.7,4.91,0,0.2179,1
SHP-009726,Delhi,Jaipur,293.5,highway,14,0,0,CARRIER_012,0.7617,4.71,8.25,1,0.3998,0
SHP-009727,Pune,Delhi,1459.3,highway,9,3,0,CARRIER_015,0.9341,1.86,9.15,0,0.4072,1
SHP-009728,Delhi,Chennai,2010.8,mixed,11,1,0,CARRIER_003,0.5412,2.34,1.52,0,0.147,0
SHP-009729,Hyderabad,Kolkata,1634.8,local,8,1,0,CARRIER_017,0.7205,7.99,8.31,0,0.3732,1
SHP-009730,Guwahati,Patna,988.4,highway,21,2,0,CARRIER_006,0.726,0.1,0.28,0,0.188,0
SHP-009731,Pune,Delhi,1521.1,mixed,17,1,0,CARRIER_019,0.8322,3.19,1.13,0,0.2046,0
SHP-009732,Bangalore,Chennai,330.2,mixed,17,0,0,CARRIER_019,0.7058,3.2,4.11,0,0.1102,0
SHP-009733,Ahmedabad,Indore,371.0,highway,18,6,1,CARRIER_015,0.9928,2.71,6.71,0,0.2987,1
SHP-009734,Delhi,Jaipur,293.5,local,10,5,1,CARRIER_018,0.557,3.11,4.89,1,0.4643,1
SHP-009735,Chennai,Hyderabad,651.9,highway,2,2,0,CARRIER_004,0.5654,1.23,2.09,1,0.3118,1
SHP-009736,Mumbai,Ahmedabad,506.1,local,1,5,1,CARRIER_010,0.6399,1.67,6.31,0,0.27,0
SHP-009737,Mumbai,Ahmedabad,556.1,mixed,11,6,1,CARRIER_003,0.5997,5.57,8.69,0,0.3028,1
SHP-009738,Pune,Bangalore,840.8,highway,21,2,0,CARRIER_010,0.5901,5.62,7.95,0,0.3221,0
SHP-009739,Pune,Delhi,1406.1,local,11,1,0,CARRIER_012,0.703,9.3,2.97,0,0.5455,0
SHP-009740,Indore,Bhopal,206.2,highway,23,1,0,CARRIER_012,0.7536,5.32,9.02,0,0.1424,0
SHP-009741,Kolkata,Guwahati,1125.7,local,12,6,1,CARRIER_002,0.5423,4.38,3.87,0,0.3536,0
SHP-009742,Pune,Bangalore,841.2,highway,15,6,1,CARRIER_002,0.5529,0.95,8.99,0,0.1338,1
SHP-009743,Lucknow,Patna,558.9,mixed,1,4,0,CARRIER_020,0.6084,7.36,1.03,0,0.2147,0
SHP-009744,Mumbai,Ahmedabad,534.8,local,18,4,0,CARRIER_006,0.8001,4.46,9.35,0,0.383,0
SHP-009745,Lucknow,Patna,576.5,highway,21,2,0,CARRIER_010,0.4417,7.59,3.48,0,0.3402,1
SHP-009746,Guwahati,Patna,1053.0,mixed,12,3,0,CARRIER_012,0.7477,1.94,4.39,0,0.1985,0
SHP-009747,Mumbai,Ahmedabad,515.0,highway,21,2,0,CARRIER_004,0.5108,6.15,8.38,0,0.2239,0
SHP-009748,Ahmedabad,Indore,397.2,local,5,2,0,CARRIER_007,0.6151,7.24,6.9,0,0.3837,1
SHP-009749,Mumbai,Kolkata,2237.5,local,11,5,1,CARRIER_013,0.8896,3.62,5.55,0,0.406,0
SHP-009750,Lucknow,Patna,571.9,highway,21,3,0,CARRIER_005,0.9777,4.8,6.79,0,0.1019,0
SHP-009751,Delhi,Jaipur,262.7,highway,14,2,0,CARRIER_016,0.843,0.64,5.21,0,0.0386,0
SHP-009752,Ahmedabad,Indore,381.9,highway,16,1,0,CARRIER_013,0.9558,2.7,0.26,0,0.1243,0
SHP-009753,Delhi,Chennai,2120.9,mixed,9,4,0,CARRIER_020,0.685,1.64,4.7,0,0.1956,0
SHP-009754,Mumbai,Ahmedabad,570.3,mixed,13,3,0,CARRIER_012,0.7612,3.75,6.05,0,0.1159,0
SHP-009755,Ahmedabad,Indore,434.2,highway,8,0,0,CARRIER_017,0.7528,0.89,1.31,0,0.0697,0
SHP-009756,Guwahati,Patna,1049.9,highway,16,4,0,CARRIER_007,0.7442,8.29,2.26,0,0.2784,0
SHP-009757,Kolkata,Guwahati,1050.7,mixed,1,2,0,CARRIER_014,0.5873,7.34,2.29,0,0.1766,0
SHP-009758,Chennai,Hyderabad,678.8,highway,12,2,0,CARRIER_019,0.777,8.66,5.41,0,0.1784,0
SHP-009759,Hyderabad,Kolkata,1359.9,highway,22,6,1,CARRIER_017,0.7887,9.48,2.25,0,0.3735,0
SHP-009760,Chennai,Hyderabad,620.3,local,1,4,0,CARRIER_016,0.7947,5.64,2.27,0,0.2538,0
SHP-009761,Ahmedabad,Indore,390.2,highway,10,0,0,CARRIER_010,0.5451,7.45,4.25,1,0.4743,0
SHP-009762,Bangalore,Chennai,352.5,mixed,15,5,1,CARRIER_012,0.7857,4.9,7.88,0,0.1869,0
SHP-009763,Pune,Delhi,1467.6,highway,2,2,0,CARRIER_012,0.7712,7.86,2.79,0,0.1366,1
SHP-009764,Ahmedabad,Indore,378.0,mixed,0,5,1,CARRIER_005,0.9587,5.37,2.52,0,0.0789,0
SHP-009765,Delhi,Chennai,2051.2,highway,3,2,0,CARRIER_006,0.8416,7.36,5.03,0,0.3551,1
SHP-009766,Indore,Bhopal,206.8,highway,5,3,0,CARRIER_013,0.8125,2.75,3.53,0,0.1101,0
SHP-009767,Chennai,Hyderabad,576.6,highway,21,4,0,CARRIER_013,0.8761,6.87,9.81,0,0.222,0
SHP-009768,Kolkata,Guwahati,1098.5,mixed,3,1,0,CARRIER_014,0.5183,5.79,8.06,0,0.2614,0
SHP-009769,Mumbai,Kolkata,1923.6,local,15,0,0,CARRIER_013,0.8644,2.5,3.92,1,0.2026,0
SHP-009770,Hyderabad,Kolkata,1445.9,highway,8,4,0,CARRIER_012,0.755,6.86,1.2,0,0.2441,0
SHP-009771,Bangalore,Chennai,334.4,mixed,12,0,0,CARRIER_011,0.5932,3.7,2.18,0,0.1564,0
SHP-009772,Bangalore,Delhi,2239.7,highway,21,5,1,CARRIER_013,0.9869,6.29,7.83,0,0.3157,0
SHP-009773,Bangalore,Delhi,2131.1,highway,20,3,0,CARRIER_008,0.8005,6.58,4.57,0,0.4415,0
SHP-009774,Bangalore,Chennai,336.0,highway,1,0,0,CARRIER_004,0.4648,6.71,1.95,0,0.101,1
SHP-009775,Bangalore,Chennai,373.2,mixed,2,5,1,CARRIER_014,0.4752,6.84,6.25,0,0.2525,0
SHP-009776,Guwahati,Patna,908.0,highway,8,6,1,CARRIER_007,0.625,4.17,6.39,0,0.3425,0
SHP-009777,Bangalore,Delhi,2264.5,highway,19,0,0,CARRIER_016,0.7758,6.25,3.29,1,0.567,0
SHP-009778,Chennai,Hyderabad,598.3,mixed,18,6,1,CARRIER_018,0.5373,9.07,1.44,0,0.3678,0
SHP-009779,Indore,Bhopal,211.3,local,14,2,0,CARRIER_008,0.9051,0.68,5.64,0,0.1143,0
SHP-009780,Chennai,Kolkata,1495.8,highway,20,4,0,CARRIER_003,0.4688,7.83,5.64,0,0.4277,0
SHP-009781,Kolkata,Guwahati,1112.5,local,4,1,0,CARRIER_001,0.6424,1.29,4.57,0,0.3074,0
SHP-009782,Mumbai,Ahmedabad,543.0,highway,17,0,0,CARRIER_012,0.7562,4.66,9.7,1,0.516,1
SHP-009783,Chennai,Kolkata,1685.7,highway,23,6,1,CARRIER_018,0.5566,1.64,3.21,0,0.1738,0
SHP-009784,Delhi,Jaipur,297.6,highway,23,4,0,CARRIER_018,0.4721,7.82,5.03,0,0.3239,1
SHP-009785,Jaipur,Lucknow,525.8,local,17,1,0,CARRIER_018,0.567,0.37,6.35,1,0.1699,0
SHP-009786,Pune,Bangalore,825.8,mixed,16,2,0,CARRIER_001,0.6489,7.01,6.91,0,0.1445,0
SHP-009787,Lucknow,Patna,568.6,highway,5,5,1,CARRIER_002,0.5935,4.02,8.45,0,0.4369,0
SHP-009788,Delhi,Jaipur,301.8,highway,17,2,0,CARRIER_020,0.6939,2.65,2.21,0,0.0856,0
SHP-009789,Guwahati,Patna,989.7,highway,5,4,0,CARRIER_014,0.6231,9.6,8.62,0,0.3336,0
SHP-009790,Guwahati,Patna,1001.5,mixed,10,0,0,CARRIER_018,0.4668,2.92,1.01,0,0.1557,0
SHP-009791,Mumbai,Ahmedabad,558.0,mixed,2,6,1,CARRIER_020,0.658,2.12,0.65,0,0.0968,0
SHP-009792,Jaipur,Lucknow,601.9,mixed,7,5,1,CARRIER_015,1.0,4.31,8.71,0,0.4467,1
SHP-009793,Delhi,Kolkata,1616.4,mixed,1,2,0,CARRIER_009,0.8502,3.02,3.25,0,0.1028,0
SHP-009794,Mumbai,Ahmedabad,566.4,mixed,11,3,0,CARRIER_015,0.8393,7.28,7.96,0,0.4385,0
SHP-009795,Chennai,Kolkata,1631.6,mixed,1,1,0,CARRIER_013,0.9075,0.3,7.74,0,0.1108,0
SHP-009796,Lucknow,Patna,545.9,local,18,3,0,CARRIER_018,0.5167,6.92,6.75,0,0.6248,1
SHP-009797,Indore,Bhopal,194.3,highway,15,2,0,CARRIER_018,0.5475,4.22,2.05,0,0.1189,0
SHP-009798,Hyderabad,Kolkata,1385.4,local,15,2,0,CARRIER_004,0.6045,7.84,4.25,0,0.2827,1
SHP-009799,Mumbai,Kolkata,2181.9,highway,16,5,1,CARRIER_018,0.617,3.34,8.09,0,0.3992,0
SHP-009800,Delhi,Chennai,2224.4,highway,18,2,0,CARRIER_014,0.4862,0.18,0.98,0,0.1859,0
SHP-009801,Mumbai,Kolkata,1868.8,highway,16,0,0,CARRIER_015,0.8737,7.63,5.06,1,0.4666,0
SHP-009802,Jaipur,Lucknow,590.2,highway,15,3,0,CARRIER_007,0.6542,1.33,1.54,0,0.0451,0
SHP-009803,Indore,Bhopal,186.5,mixed,4,0,0,CARRIER_010,0.5746,4.78,1.02,0,0.2296,0
SHP-009804,Delhi,Jaipur,255.9,highway,17,3,0,CARRIER_018,0.5848,8.33,4.41,0,0.3587,0
SHP-009805,Hyderabad,Kolkata,1532.0,highway,11,4,0,CARRIER_003,0.5128,9.25,3.1,0,0.1234,0
SHP-009806,Hyderabad,Pune,586.0,mixed,3,0,0,CARRIER_011,0.6203,2.46,8.21,0,0.1977,1
SHP-009807,Hyderabad,Kolkata,1505.2,local,11,0,0,CARRIER_020,0.6304,8.38,4.88,1,0.7104,1
SHP-009808,Hyderabad,Kolkata,1351.7,highway,7,2,0,CARRIER_016,0.7739,7.76,7.41,0,0.1768,1
SHP-009809,Bangalore,Chennai,355.4,highway,4,3,0,CARRIER_003,0.5867,9.24,6.61,0,0.2412,0
SHP-009810,Mumbai,Kolkata,1847.7,highway,13,0,0,CARRIER_004,0.5193,8.15,9.51,0,0.6801,1
SHP-009811,Chennai,Kolkata,1801.6,mixed,21,2,0,CARRIER_011,0.6036,0.89,2.6,0,0.1365,0
SHP-009812,Ahmedabad,Indore,381.4,highway,0,5,1,CARRIER_005,1.0,9.44,7.81,0,0.3786,0
SHP-009813,Kolkata,Guwahati,1181.6,mixed,3,3,0,CARRIER_018,0.6223,0.25,1.88,1,0.085,0
SHP-009814,Hyderabad,Kolkata,1353.6,highway,21,3,0,CARRIER_017,0.735,3.44,8.62,1,0.2885,0
SHP-009815,Lucknow,Patna,487.3,mixed,16,0,0,CARRIER_020,0.6568,3.89,8.74,0,0.1005,0
SHP-009816,Bangalore,Chennai,346.6,highway,5,5,1,CARRIER_008,0.8661,4.85,8.17,0,0.0869,0
SHP-009817,Mumbai,Ahmedabad,557.4,highway,8,4,0,CARRIER_006,0.8948,2.35,3.21,0,0.0235,0
SHP-009818,Guwahati,Patna,1077.6,highway,2,3,0,CARRIER_011,0.5629,1.24,1.47,0,0.2816,0
SHP-009819,Jaipur,Lucknow,572.4,highway,20,4,0,CARRIER_003,0.6113,8.37,8.43,0,0.2651,0
SHP-009820,Mumbai,Ahmedabad,514.7,mixed,15,1,0,CARRIER_015,0.9982,6.42,5.9,0,0.186,0
SHP-009821,Delhi,Chennai,1981.4,mixed,5,4,0,CARRIER_018,0.6019,4.75,4.48,0,0.4229,1
SHP-009822,Bangalore,Chennai,355.9,highway,4,2,0,CARRIER_004,0.4811,7.75,4.13,0,0.268,0
SHP-009823,Mumbai,Ahmedabad,517.3,mixed,16,0,0,CARRIER_004,0.4872,9.15,1.01,0,0.2221,0
SHP-009824,Jaipur,Lucknow,616.6,highway,13,1,0,CARRIER_007,0.7397,2.24,6.47,0,0.1575,0
SHP-009825,Mumbai,Delhi,1394.4,mixed,17,2,0,CARRIER_017,0.7768,3.23,5.21,0,0.5195,1
SHP-009826,Chennai,Hyderabad,663.4,highway,5,3,0,CARRIER_007,0.6816,9.34,9.61,1,0.6299,0
SHP-009827,Pune,Delhi,1551.0,highway,23,1,0,CARRIER_015,1.0,5.44,6.75,0,0.0969,0
SHP-009828,Pune,Delhi,1333.5,highway,3,5,1,CARRIER_019,0.7136,2.81,9.66,0,0.1951,0
SHP-009829,Hyderabad,Kolkata,1482.3,highway,4,1,0,CARRIER_009,0.7926,1.58,1.4,0,0.05,0
SHP-009830,Kolkata,Guwahati,1186.6,mixed,17,0,0,CARRIER_003,0.561,9.89,6.82,0,0.5185,0
SHP-009831,Delhi,Kolkata,1477.3,highway,13,1,0,CARRIER_019,0.7534,5.35,8.14,0,0.1608,1
SHP-009832,Bangalore,Delhi,2178.0,highway,9,2,0,CARRIER_008,0.6859,8.62,6.11,0,0.4448,0
SHP-009833,Chennai,Hyderabad,677.0,mixed,17,0,0,CARRIER_012,0.8129,6.36,6.15,0,0.2576,0
SHP-009834,Mumbai,Kolkata,1940.4,highway,13,0,0,CARRIER_020,0.6322,4.44,1.56,0,0.2979,1
SHP-009835,Bangalore,Chennai,377.6,highway,9,1,0,CARRIER_018,0.5306,8.58,3.21,1,0.3763,0
SHP-009836,Guwahati,Patna,969.6,local,5,2,0,CARRIER_017,0.7171,3.57,6.33,1,0.5077,1
SHP-009837,Ahmedabad,Indore,407.4,highway,17,6,1,CARRIER_008,0.7664,7.68,4.73,0,0.3988,0
SHP-009838,Pune,Delhi,1400.1,mixed,13,4,0,CARRIER_014,0.5561,4.53,8.63,0,0.4233,0
SHP-009839,Bangalore,Chennai,351.9,local,21,0,0,CARRIER_007,0.7024,8.97,7.77,0,0.134,0
SHP-009840,Pune,Bangalore,764.3,highway,10,0,0,CARRIER_011,0.6971,5.03,5.35,0,0.0669,0
SHP-009841,Chennai,Kolkata,1515.7,highway,6,0,0,CARRIER_007,0.6412,3.26,6.12,0,0.0918,0
SHP-009842,Chennai,Hyderabad,619.3,highway,1,0,0,CARRIER_017,0.7051,7.26,6.56,0,0.4521,0
SHP-009843,Guwahati,Patna,957.3,local,6,3,0,CARRIER_016,0.7859,8.6,6.55,0,0.2885,0
SHP-009844,Hyderabad,Pune,573.0,local,17,5,1,CARRIER_019,0.7193,8.51,6.96,1,0.6001,1
SHP-009845,Mumbai,Kolkata,1860.5,mixed,6,3,0,CARRIER_006,0.813,4.78,4.97,0,0.2056,0
SHP-009846,Delhi,Jaipur,261.4,highway,13,2,0,CARRIER_019,0.7166,4.4,1.24,0,0.271,1
SHP-009847,Ahmedabad,Indore,376.8,mixed,5,4,0,CARRIER_005,1.0,1.49,9.55,0,0.0754,0
SHP-009848,Hyderabad,Kolkata,1482.1,highway,22,2,0,CARRIER_013,0.9095,0.39,0.16,0,0.0374,1
SHP-009849,Guwahati,Patna,939.9,mixed,21,5,1,CARRIER_004,0.4776,9.32,0.17,0,0.4802,1
SHP-009850,Jaipur,Lucknow,528.7,highway,19,4,0,CARRIER_015,0.9473,7.25,9.38,0,0.3798,0
SHP-009851,Hyderabad,Pune,570.9,mixed,17,6,1,CARRIER_016,0.7307,5.77,4.94,1,0.5147,1
SHP-009852,Kolkata,Guwahati,1153.7,highway,13,0,0,CARRIER_016,0.7567,5.83,8.18,0,0.2245,1
SHP-009853,Bangalore,Delhi,2229.7,highway,0,3,0,CARRIER_006,0.8356,0.23,3.86,0,0.1381,0
SHP-009854,Mumbai,Ahmedabad,506.3,highway,1,6,1,CARRIER_017,0.7418,4.54,4.31,1,0.0849,1
SHP-009855,Guwahati,Patna,1060.2,mixed,10,4,0,CARRIER_004,0.5569,9.21,7.05,0,0.4608,1
SHP-009856,Jaipur,Lucknow,582.7,mixed,18,5,1,CARRIER_015,0.7755,4.62,5.09,0,0.1469,0
SHP-009857,Kolkata,Guwahati,1125.2,mixed,3,3,0,CARRIER_010,0.6287,5.81,9.01,0,0.5575,1
SHP-009858,Mumbai,Kolkata,1932.3,highway,13,2,0,CARRIER_004,0.4773,3.77,6.91,0,0.4736,0
SHP-009859,Chennai,Hyderabad,597.5,local,22,5,1,CARRIER_020,0.6112,1.05,5.27,0,0.3071,0
SHP-009860,Delhi,Jaipur,278.6,highway,20,3,0,CARRIER_016,0.7062,3.24,8.3,0,0.4103,1
SHP-009861,Lucknow,Patna,502.2,local,13,2,0,CARRIER_003,0.5238,0.85,5.45,0,0.5136,1
SHP-009862,Delhi,Chennai,2262.0,highway,13,2,0,CARRIER_008,0.8575,5.79,3.0,0,0.2226,1
SHP-009863,Hyderabad,Kolkata,1442.6,mixed,1,0,0,CARRIER_015,0.9605,9.82,1.2,1,0.3908,1
SHP-009864,Indore,Bhopal,181.4,mixed,0,5,1,CARRIER_004,0.5862,3.63,3.51,1,0.4065,0
SHP-009865,Guwahati,Patna,921.0,highway,7,5,1,CARRIER_010,0.5821,8.58,6.35,0,0.6436,1
SHP-009866,Delhi,Chennai,2017.5,local,19,0,0,CARRIER_003,0.5569,0.43,9.82,0,0.1481,0
SHP-009867,Delhi,Jaipur,276.6,highway,0,2,0,CARRIER_001,0.5609,5.05,7.46,0,0.1902,0
SHP-009868,Delhi,Jaipur,252.2,highway,19,4,0,CARRIER_005,0.8906,6.54,6.19,0,0.1457,0
SHP-009869,Jaipur,Lucknow,574.8,highway,6,1,0,CARRIER_015,0.9047,3.19,2.02,0,0.0951,0
SHP-009870,Indore,Bhopal,187.1,highway,2,2,0,CARRIER_011,0.5698,0.98,7.07,0,0.1506,1
SHP-009871,Indore,Bhopal,197.0,highway,2,6,1,CARRIER_007,0.6113,2.18,5.23,0,0.1566,0
SHP-009872,Hyderabad,Pune,608.8,local,16,5,1,CARRIER_005,0.9718,0.7,7.39,0,0.1206,0
SHP-009873,Delhi,Chennai,2340.9,mixed,1,6,1,CARRIER_017,0.7987,8.88,3.65,0,0.3718,0
SHP-009874,Chennai,Hyderabad,639.6,highway,12,6,1,CARRIER_014,0.5627,0.05,4.78,0,0.3374,0
SHP-009875,Hyderabad,Kolkata,1475.4,mixed,22,4,0,CARRIER_018,0.5011,0.69,5.26,0,0.0381,0
SHP-009876,Mumbai,Kolkata,2131.3,mixed,14,1,0,CARRIER_020,0.5787,7.96,3.62,0,0.8022,1
SHP-009877,Chennai,Kolkata,1800.5,highway,8,6,1,CARRIER_013,0.9091,3.0,5.79,0,0.5959,0
SHP-009878,Indore,Bhopal,194.6,highway,21,3,0,CARRIER_001,0.6084,3.65,2.76,0,0.095,0
SHP-009879,Lucknow,Patna,487.5,mixed,1,3,0,CARRIER_019,0.7698,3.07,0.76,0,0.1048,0
SHP-009880,Hyderabad,Pune,589.8,highway,5,3,0,CARRIER_003,0.5413,8.91,1.78,0,0.2214,0
SHP-009881,Chennai,Hyderabad,568.3,highway,4,3,0,CARRIER_015,0.9085,9.29,4.94,0,0.2137,0
SHP-009882,Hyderabad,Kolkata,1579.4,mixed,0,3,0,CARRIER_005,1.0,9.29,0.67,0,0.1541,0
SHP-009883,Chennai,Hyderabad,577.7,mixed,22,5,1,CARRIER_016,0.845,3.07,3.87,0,0.0939,0
SHP-009884,Delhi,Kolkata,1382.0,mixed,5,1,0,CARRIER_017,0.7535,2.0,6.76,0,0.2358,1
SHP-009885,Mumbai,Ahmedabad,559.9,mixed,1,3,0,CARRIER_016,0.7476,8.28,5.12,0,0.1546,1
SHP-009886,Ahmedabad,Indore,415.2,highway,21,4,0,CARRIER_006,0.7869,8.49,5.54,0,0.2448,0
SHP-009887,Indore,Bhopal,197.4,local,23,3,0,CARRIER_013,0.9413,3.54,7.24,0,0.132,0
SHP-009888,Chennai,Kolkata,1766.4,mixed,5,5,1,CARRIER_004,0.5696,5.78,1.21,0,0.5831,0
SHP-009889,Pune,Delhi,1551.9,highway,9,2,0,CARRIER_018,0.5054,3.91,2.64,1,0.6087,1
SHP-009890,Lucknow,Patna,525.5,highway,16,6,1,CARRIER_004,0.5809,0.15,4.23,0,0.0802,0
SHP-009891,Ahmedabad,Indore,439.7,highway,10,0,0,CARRIER_017,0.696,4.11,2.68,0,0.2216,0
SHP-009892,Bangalore,Delhi,2088.8,mixed,18,5,1,CARRIER_003,0.585,8.95,4.39,0,0.676,1
SHP-009893,Mumbai,Delhi,1308.0,local,5,1,0,CARRIER_006,0.9545,8.58,8.94,0,0.6289,1
SHP-009894,Ahmedabad,Indore,427.7,mixed,19,4,0,CARRIER_015,0.8325,1.04,1.14,1,0.2452,0
SHP-009895,Jaipur,Lucknow,560.4,highway,13,0,0,CARRIER_020,0.695,3.07,2.95,0,0.0434,0
SHP-009896,Delhi,Chennai,2343.3,local,0,1,0,CARRIER_015,0.8963,0.74,8.67,1,0.5445,0
SHP-009897,Bangalore,Delhi,1961.3,highway,14,2,0,CARRIER_007,0.6766,2.98,5.65,1,0.3735,0
SHP-009898,Guwahati,Patna,913.0,mixed,0,0,0,CARRIER_007,0.6232,2.98,9.7,1,0.7098,1
SHP-009899,Guwahati,Patna,899.0,local,20,2,0,CARRIER_013,0.7791,0.53,1.72,0,0.0529,0
SHP-009900,Guwahati,Patna,1010.2,mixed,23,4,0,CARRIER_009,0.7595,8.95,7.56,0,0.4713,0
SHP-009901,Ahmedabad,Indore,426.5,highway,3,1,0,CARRIER_005,0.987,8.4,8.39,0,0.1362,0
SHP-009902,Mumbai,Ahmedabad,519.7,highway,12,4,0,CARRIER_013,0.9706,9.28,9.59,0,0.66,0
SHP-009903,Delhi,Jaipur,257.1,highway,8,3,0,CARRIER_009,0.8174,7.44,1.58,0,0.2435,0
SHP-009904,Mumbai,Kolkata,1998.1,mixed,1,5,1,CARRIER_020,0.7434,7.6,5.36,0,0.3605,0
SHP-009905,Indore,Bhopal,189.1,highway,16,4,0,CARRIER_001,0.6152,7.87,4.03,0,0.4017,1
SHP-009906,Mumbai,Ahmedabad,545.2,mixed,0,3,0,CARRIER_015,0.8833,6.75,6.06,0,0.4242,0
SHP-009907,Hyderabad,Kolkata,1545.6,highway,0,5,1,CARRIER_016,0.8095,1.76,0.79,0,0.1521,1
SHP-009908,Chennai,Kolkata,1528.2,local,19,1,0,CARRIER_017,0.7163,1.78,4.74,0,0.245,0
SHP-009909,Indore,Bhopal,191.9,highway,6,3,0,CARRIER_015,0.9681,5.0,0.29,0,0.0323,0
SHP-009910,Mumbai,Ahmedabad,545.1,highway,21,1,0,CARRIER_020,0.5995,6.91,3.09,1,0.2183,0
SHP-009911,Pune,Delhi,1380.1,local,14,3,0,CARRIER_007,0.6973,0.3,8.21,0,0.1109,0
SHP-009912,Mumbai,Ahmedabad,520.2,highway,12,3,0,CARRIER_008,0.8384,5.46,4.67,0,0.261,0
SHP-009913,Pune,Bangalore,859.1,highway,9,4,0,CARRIER_019,0.7822,8.87,8.51,0,0.6457,1
SHP-009914,Hyderabad,Kolkata,1470.9,local,8,2,0,CARRIER_002,0.6036,1.26,0.58,0,0.1018,0
SHP-009915,Lucknow,Patna,480.3,highway,5,4,0,CARRIER_017,0.7026,3.13,7.0,0,0.2827,0
SHP-009916,Mumbai,Ahmedabad,500.6,local,16,1,0,CARRIER_015,0.8704,9.87,0.6,0,0.1974,0
SHP-009917,Delhi,Kolkata,1582.8,local,14,1,0,CARRIER_012,0.7803,3.29,1.55,0,0.1214,0
SHP-009918,Chennai,Hyderabad,598.3,highway,0,0,0,CARRIER_003,0.5154,0.29,8.04,0,0.185,1
SHP-009919,Guwahati,Patna,1052.9,highway,7,3,0,CARRIER_013,0.9181,6.84,0.2,0,0.1642,0
SHP-009920,Mumbai,Kolkata,2036.4,highway,21,2,0,CARRIER_009,0.8122,9.83,3.81,0,0.1533,0
SHP-009921,Mumbai,Ahmedabad,527.1,highway,11,5,1,CARRIER_002,0.5546,2.31,9.36,0,0.2297,0
SHP-009922,Hyderabad,Pune,590.3,highway,6,2,0,CARRIER_015,0.9261,2.16,1.55,0,0.0254,0
SHP-009923,Mumbai,Kolkata,2002.2,local,5,4,0,CARRIER_017,0.7668,4.32,9.48,0,0.1933,0
SHP-009924,Hyderabad,Pune,530.7,highway,4,6,1,CARRIER_012,0.7577,5.36,1.96,0,0.1161,0
SHP-009925,Delhi,Kolkata,1381.5,mixed,20,4,0,CARRIER_004,0.4806,8.15,2.7,0,0.2944,1
SHP-009926,Jaipur,Lucknow,589.6,mixed,7,5,1,CARRIER_008,0.8191,9.93,6.38,0,0.2928,0
SHP-009927,Ahmedabad,Indore,397.6,highway,7,3,0,CARRIER_011,0.6523,8.13,0.07,1,0.3798,0
SHP-009928,Mumbai,Ahmedabad,562.8,local,1,1,0,CARRIER_011,0.6612,2.91,7.09,0,0.2292,0
SHP-009929,Mumbai,Ahmedabad,525.5,highway,21,3,0,CARRIER_012,0.7918,7.86,9.04,0,0.4104,0
SHP-009930,Mumbai,Ahmedabad,521.0,highway,9,5,1,CARRIER_005,0.977,6.31,3.56,0,0.2194,0
SHP-009931,Kolkata,Guwahati,1055.7,mixed,16,0,0,CARRIER_016,0.7751,4.91,6.05,0,0.2795,0
SHP-009932,Mumbai,Delhi,1315.8,highway,17,3,0,CARRIER_002,0.5272,6.35,3.57,0,0.4608,1
SHP-009933,Mumbai,Delhi,1492.5,highway,8,3,0,CARRIER_020,0.6653,4.4,6.92,0,0.1576,0
SHP-009934,Chennai,Hyderabad,579.0,mixed,11,6,1,CARRIER_009,0.8212,6.32,5.27,0,0.5009,1
SHP-009935,Mumbai,Delhi,1512.6,mixed,2,6,1,CARRIER_017,0.7615,7.37,5.03,1,0.7417,1
SHP-009936,Kolkata,Guwahati,995.9,local,16,4,0,CARRIER_002,0.5652,0.14,0.52,0,0.0836,0
SHP-009937,Ahmedabad,Indore,401.8,mixed,16,1,0,CARRIER_014,0.5798,6.16,6.62,0,0.1437,0
SHP-009938,Mumbai,Delhi,1276.3,mixed,5,1,0,CARRIER_020,0.6145,1.53,5.06,0,0.2252,0
SHP-009939,Indore,Bhopal,205.9,mixed,4,4,0,CARRIER_020,0.6465,3.37,3.21,0,0.0677,0
SHP-009940,Indore,Bhopal,183.7,highway,9,1,0,CARRIER_009,0.8307,4.44,4.8,1,0.1778,0
SHP-009941,Ahmedabad,Indore,405.3,mixed,16,4,0,CARRIER_008,0.7363,9.72,3.3,0,0.1978,1
SHP-009942,Indore,Bhopal,211.2,local,12,6,1,CARRIER_018,0.5762,3.26,2.71,0,0.3554,0
SHP-009943,Bangalore,Delhi,2214.2,highway,1,1,0,CARRIER_013,0.9057,8.19,1.21,0,0.448,1
SHP-009944,Delhi,Kolkata,1403.5,highway,13,6,1,CARRIER_020,0.664,3.37,2.2,0,0.44,0
